group,Team,P(Platz 1),P(Top 2),Ø Punkte,Ø Tordiff
A,Mexico,0.474,0.756,5.45,2.01
A,Czech Republic,0.268,0.566,4.37,0.46
A,South Korea,0.199,0.487,4.01,-0.02
A,South Africa,0.059,0.192,2.32,-2.44
B,Switzerland,0.456,0.764,5.53,2.07
B,Canada,0.355,0.683,4.96,1.31
B,Bosnia-Herzegovina,0.142,0.384,3.51,-0.74
B,Qatar,0.046,0.169,2.22,-2.64
C,Brazil,0.541,0.824,5.93,2.83
C,Morocco,0.278,0.64,4.73,0.97
C,Scotland,0.153,0.409,3.68,-0.54
C,Haiti,0.028,0.127,1.96,-3.26
D,Turkey,0.368,0.645,4.83,1.09
D,United States,0.343,0.631,4.65,0.86
D,Paraguay,0.155,0.39,3.49,-0.76
D,Australia,0.135,0.334,3.15,-1.19
E,Germany,0.569,0.841,6.05,3.0
E,Ecuador,0.211,0.547,4.33,0.44
E,Ivory Coast,0.195,0.505,4.15,0.21
E,Curacao,0.026,0.107,1.75,-3.64
F,Netherlands,0.531,0.805,5.73,2.41
F,Japan,0.258,0.581,4.39,0.53
F,Sweden,0.146,0.405,3.54,-0.72
F,Tunisia,0.065,0.21,2.51,-2.22
G,Belgium,0.687,0.896,6.53,3.68
G,Iran,0.153,0.501,3.84,-0.35
G,Egypt,0.102,0.365,3.32,-1.02
G,New Zealand,0.058,0.237,2.55,-2.31
H,Spain,0.739,0.936,6.85,4.31
H,Uruguay,0.187,0.655,4.56,0.7
H,Saudi Arabia,0.04,0.221,2.61,-2.3
H,Cape Verde,0.034,0.187,2.34,-2.71
I,France,0.559,0.826,6.05,2.94
I,Norway,0.281,0.663,4.86,1.17
I,Senegal,0.139,0.417,3.77,-0.4
I,Iraq,0.022,0.094,1.67,-3.71
J,Argentina,0.594,0.852,6.08,2.91
J,Austria,0.198,0.526,4.15,0.17
J,Algeria,0.168,0.454,3.81,-0.27
J,Jordan,0.04,0.168,2.17,-2.81
K,Portugal,0.513,0.801,5.68,2.32
K,Colombia,0.334,0.687,4.92,1.23
K,DR Congo,0.095,0.303,3.08,-1.3
K,Uzbekistan,0.059,0.209,2.49,-2.25
L,England,0.617,0.869,6.25,3.15
L,Croatia,0.259,0.656,4.68,0.9
L,Ghana,0.072,0.269,2.86,-1.69
L,Panama,0.053,0.206,2.47,-2.36
