rank,team,group,P(R32),P(R16),P(QF),P(SF),P(Finale),P(Titel)
1,Spain,H,0.986,0.801,0.666,0.543,0.407,0.296
2,Argentina,J,0.949,0.671,0.553,0.418,0.283,0.167
3,France,I,0.936,0.746,0.522,0.346,0.191,0.105
4,Brazil,C,0.939,0.682,0.472,0.298,0.163,0.08
5,England,L,0.95,0.696,0.466,0.284,0.153,0.072
6,Portugal,K,0.896,0.653,0.392,0.211,0.112,0.045
7,Netherlands,F,0.922,0.545,0.37,0.21,0.091,0.042
8,Germany,E,0.942,0.69,0.378,0.214,0.092,0.038
9,Belgium,G,0.941,0.662,0.396,0.152,0.07,0.028
10,Morocco,C,0.84,0.503,0.296,0.154,0.061,0.022
11,Switzerland,B,0.923,0.62,0.308,0.13,0.05,0.019
12,Norway,I,0.833,0.523,0.266,0.121,0.047,0.016
13,Colombia,K,0.84,0.542,0.275,0.124,0.052,0.015
14,Ecuador,E,0.823,0.446,0.196,0.083,0.03,0.009
15,Mexico,A,0.906,0.536,0.217,0.082,0.023,0.007
16,Uruguay,H,0.808,0.331,0.168,0.072,0.026,0.006
17,Japan,F,0.8,0.348,0.179,0.068,0.021,0.006
18,Croatia,L,0.83,0.422,0.178,0.066,0.02,0.005
19,Turkey,D,0.796,0.468,0.213,0.069,0.023,0.005
20,Austria,J,0.715,0.258,0.123,0.044,0.013,0.004
21,Canada,B,0.874,0.462,0.169,0.052,0.014,0.003
22,Iran,G,0.779,0.39,0.142,0.037,0.01,0.002
23,Senegal,I,0.653,0.294,0.104,0.029,0.007,0.001
24,Algeria,J,0.657,0.216,0.095,0.025,0.005,0.001
25,Paraguay,D,0.602,0.27,0.092,0.023,0.005,0.001
26,Scotland,C,0.637,0.226,0.084,0.02,0.004,0.001
27,Ivory Coast,E,0.722,0.285,0.082,0.016,0.004,0.001
28,Australia,D,0.563,0.237,0.059,0.014,0.003,0.001
29,United States,D,0.763,0.344,0.09,0.019,0.003,0.001
30,Qatar,B,0.308,0.046,0.004,0.0,0.0,0.0
31,Czech Republic,A,0.738,0.326,0.088,0.019,0.005,0.0
32,South Africa,A,0.345,0.069,0.008,0.001,0.0,0.0
33,Haiti,C,0.268,0.048,0.008,0.0,0.0,0.0
34,South Korea,A,0.71,0.314,0.086,0.02,0.004,0.0
35,Bosnia-Herzegovina,B,0.571,0.167,0.022,0.004,0.001,0.0
36,Egypt,G,0.598,0.194,0.045,0.006,0.0,0.0
37,Sweden,F,0.539,0.127,0.028,0.006,0.001,0.0
38,Curacao,E,0.203,0.024,0.002,0.0,0.0,0.0
39,Tunisia,F,0.405,0.078,0.016,0.001,0.0,0.0
40,New Zealand,G,0.345,0.066,0.01,0.0,0.0,0.0
41,Saudi Arabia,H,0.368,0.046,0.008,0.001,0.0,0.0
42,Cape Verde,H,0.394,0.056,0.012,0.002,0.0,0.0
43,Jordan,J,0.328,0.06,0.011,0.002,0.0,0.0
44,Iraq,I,0.247,0.045,0.006,0.0,0.0,0.0
45,Uzbekistan,K,0.48,0.156,0.037,0.006,0.001,0.0
46,DR Congo,K,0.466,0.143,0.031,0.005,0.002,0.0
47,Ghana,L,0.382,0.054,0.007,0.002,0.0,0.0
48,Panama,L,0.483,0.108,0.02,0.002,0.001,0.0
