date,group,home_team,away_team,p_home,p_draw,p_away,xg_home,xg_away,tip,neutral
2026-06-11,A,Mexico,South Africa,0.769,0.175,0.056,1.89,0.62,1,0
2026-06-11,A,South Korea,Czech Republic,0.443,0.277,0.28,1.2,1.04,1,1
2026-06-16,A,Mexico,South Korea,0.56,0.277,0.163,1.41,0.88,1,0
2026-06-16,A,Czech Republic,South Africa,0.56,0.266,0.174,1.39,0.84,1,1
2026-06-21,A,Mexico,Czech Republic,0.631,0.24,0.129,1.54,0.84,1,0
2026-06-21,A,South Africa,South Korea,0.15,0.291,0.559,0.77,1.47,2,1
2026-06-12,B,Canada,Bosnia-Herzegovina,0.681,0.217,0.102,1.65,0.79,1,0
2026-06-12,B,Qatar,Switzerland,0.053,0.219,0.728,0.6,2.11,2,1
2026-06-17,B,Canada,Qatar,0.794,0.152,0.054,2.01,0.64,1,0
2026-06-17,B,Switzerland,Bosnia-Herzegovina,0.717,0.186,0.096,1.73,0.74,1,1
2026-06-22,B,Canada,Switzerland,0.331,0.341,0.328,1.06,1.19,X,0
2026-06-22,B,Bosnia-Herzegovina,Qatar,0.53,0.256,0.214,1.4,0.93,1,1
2026-06-13,C,Brazil,Morocco,0.449,0.316,0.236,1.21,0.94,1,1
2026-06-13,C,Haiti,Scotland,0.189,0.302,0.509,0.83,1.41,2,1
2026-06-18,C,Brazil,Haiti,0.799,0.15,0.051,2.06,0.59,1,1
2026-06-18,C,Scotland,Morocco,0.192,0.32,0.489,0.83,1.32,2,1
2026-06-23,C,Brazil,Scotland,0.654,0.223,0.122,1.63,0.79,1,1
2026-06-23,C,Morocco,Haiti,0.731,0.191,0.078,1.67,0.62,1,1
2026-06-14,D,United States,Paraguay,0.436,0.289,0.276,1.38,1.09,1,0
2026-06-14,D,Australia,Turkey,0.242,0.303,0.455,0.89,1.32,2,1
2026-06-19,D,United States,Australia,0.454,0.291,0.255,1.43,1.08,1,0
2026-06-19,D,Turkey,Paraguay,0.489,0.271,0.24,1.28,0.9,1,1
2026-06-24,D,United States,Turkey,0.324,0.288,0.388,1.26,1.42,2,0
2026-06-24,D,Paraguay,Australia,0.368,0.343,0.289,1.02,0.97,1,1
2026-06-15,E,Germany,Curacao,0.855,0.108,0.036,2.38,0.57,1,1
2026-06-15,E,Ivory Coast,Ecuador,0.207,0.329,0.464,0.82,1.11,2,1
2026-06-20,E,Germany,Ivory Coast,0.624,0.237,0.138,1.49,0.78,1,1
2026-06-20,E,Ecuador,Curacao,0.78,0.164,0.055,1.78,0.59,1,1
2026-06-25,E,Germany,Ecuador,0.445,0.304,0.25,1.19,0.85,1,1
2026-06-25,E,Curacao,Ivory Coast,0.125,0.276,0.599,0.74,1.64,2,1
2026-06-11,F,Netherlands,Japan,0.49,0.293,0.217,1.29,0.88,1,1
2026-06-11,F,Sweden,Tunisia,0.409,0.295,0.296,1.23,1.07,1,1
2026-06-16,F,Netherlands,Sweden,0.759,0.154,0.087,1.96,0.74,1,1
2026-06-16,F,Tunisia,Japan,0.127,0.319,0.554,0.7,1.45,2,1
2026-06-21,F,Netherlands,Tunisia,0.767,0.164,0.069,1.9,0.63,1,1
2026-06-21,F,Japan,Sweden,0.645,0.206,0.15,1.5,0.84,1,1
2026-06-12,G,Belgium,Egypt,0.637,0.234,0.129,1.62,0.74,1,1
2026-06-12,G,Iran,New Zealand,0.611,0.228,0.161,1.47,0.84,1,1
2026-06-17,G,Belgium,Iran,0.565,0.241,0.194,1.56,0.88,1,1
2026-06-17,G,New Zealand,Egypt,0.224,0.37,0.406,0.87,1.24,2,1
2026-06-22,G,Belgium,New Zealand,0.785,0.136,0.078,2.19,0.7,1,1
2026-06-22,G,Egypt,Iran,0.273,0.325,0.401,0.88,1.09,2,1
2026-06-13,H,Spain,Cape Verde,0.897,0.083,0.02,2.63,0.49,1,1
2026-06-13,H,Saudi Arabia,Uruguay,0.105,0.276,0.619,0.66,1.54,2,1
2026-06-18,H,Spain,Saudi Arabia,0.908,0.074,0.018,2.75,0.47,1,1
2026-06-18,H,Uruguay,Cape Verde,0.663,0.235,0.101,1.47,0.69,1,1
2026-06-23,H,Spain,Uruguay,0.717,0.191,0.093,1.7,0.67,1,1
2026-06-23,H,Cape Verde,Saudi Arabia,0.39,0.296,0.314,1.11,1.03,1,1
2026-06-14,I,France,Senegal,0.668,0.212,0.119,1.62,0.76,1,1
2026-06-14,I,Norway,Iraq,0.733,0.192,0.074,1.77,0.61,1,1
2026-06-19,I,France,Norway,0.544,0.248,0.208,1.44,0.98,1,1
2026-06-19,I,Iraq,Senegal,0.149,0.303,0.548,0.69,1.37,2,1
2026-06-24,I,France,Iraq,0.833,0.131,0.036,2.14,0.5,1,1
2026-06-24,I,Senegal,Norway,0.238,0.297,0.465,0.93,1.34,2,1
2026-06-15,J,Argentina,Algeria,0.71,0.204,0.086,1.6,0.66,1,1
2026-06-15,J,Austria,Jordan,0.613,0.229,0.158,1.53,0.83,1,1
2026-06-20,J,Argentina,Austria,0.672,0.224,0.104,1.53,0.72,1,1
2026-06-20,J,Jordan,Algeria,0.203,0.295,0.503,0.87,1.42,2,1
2026-06-25,J,Argentina,Jordan,0.841,0.12,0.038,2.2,0.56,1,1
2026-06-25,J,Algeria,Austria,0.313,0.328,0.359,0.98,1.11,2,1
2026-06-11,K,Portugal,DR Congo,0.697,0.219,0.084,1.6,0.63,1,1
2026-06-11,K,Uzbekistan,Colombia,0.13,0.281,0.59,0.72,1.57,2,1
2026-06-16,K,Portugal,Uzbekistan,0.694,0.209,0.096,1.69,0.67,1,1
2026-06-16,K,Colombia,DR Congo,0.662,0.236,0.102,1.48,0.67,1,1
2026-06-21,K,Portugal,Colombia,0.419,0.282,0.299,1.26,1.09,1,1
2026-06-21,K,DR Congo,Uzbekistan,0.324,0.35,0.326,0.9,0.91,X,1
2026-06-12,L,England,Croatia,0.548,0.274,0.177,1.34,0.85,1,1
2026-06-12,L,Ghana,Panama,0.216,0.327,0.457,0.94,1.27,2,1
2026-06-17,L,England,Ghana,0.845,0.119,0.036,2.11,0.52,1,1
2026-06-17,L,Panama,Croatia,0.171,0.282,0.547,0.8,1.51,2,1
2026-06-22,L,England,Panama,0.748,0.182,0.07,1.83,0.62,1,1
2026-06-22,L,Croatia,Ghana,0.746,0.169,0.084,1.74,0.68,1,1
