date,group,home_team,away_team,p_home,p_draw,p_away,xg_home,xg_away,score_home,score_away,tip,context_elo,neutral
2026-06-11,A,Mexico,South Africa,0.772,0.17,0.058,1.91,0.64,2,0,1,30.0,0
2026-06-11,A,South Korea,Czech Republic,0.347,0.302,0.351,1.02,1.14,1,1,2,-2.9,1
2026-06-16,A,Mexico,South Korea,0.591,0.26,0.149,1.47,0.85,1,1,1,30.0,0
2026-06-16,A,Czech Republic,South Africa,0.614,0.249,0.138,1.5,0.77,1,1,1,6.0,1
2026-06-21,A,Mexico,Czech Republic,0.578,0.258,0.164,1.43,0.92,1,1,1,28.4,0
2026-06-21,A,South Africa,South Korea,0.167,0.297,0.536,0.79,1.37,1,1,2,-3.1,1
2026-06-12,B,Canada,Bosnia-Herzegovina,0.614,0.246,0.14,1.45,0.89,1,1,1,19.0,0
2026-06-12,B,Qatar,Switzerland,0.069,0.258,0.674,0.64,1.83,0,2,2,-6.8,1
2026-06-17,B,Canada,Qatar,0.753,0.174,0.073,1.76,0.69,1,0,1,24.3,0
2026-06-17,B,Switzerland,Bosnia-Herzegovina,0.654,0.216,0.129,1.51,0.82,1,1,1,1.5,1
2026-06-22,B,Canada,Switzerland,0.325,0.338,0.337,1.05,1.19,1,1,X,17.5,0
2026-06-22,B,Bosnia-Herzegovina,Qatar,0.543,0.257,0.201,1.37,0.88,1,1,1,5.3,1
2026-06-13,C,Brazil,Morocco,0.479,0.309,0.212,1.3,0.9,1,1,1,0.5,1
2026-06-13,C,Haiti,Scotland,0.174,0.299,0.527,0.81,1.43,1,1,2,6.1,1
2026-06-18,C,Brazil,Haiti,0.812,0.141,0.046,2.13,0.59,2,0,1,-7.6,1
2026-06-18,C,Scotland,Morocco,0.214,0.331,0.455,0.87,1.25,1,1,2,2.0,1
2026-06-23,C,Brazil,Scotland,0.654,0.222,0.123,1.66,0.8,1,1,1,-1.5,1
2026-06-23,C,Morocco,Haiti,0.724,0.193,0.083,1.61,0.64,1,0,1,-8.1,1
2026-06-14,D,United States,Paraguay,0.472,0.287,0.242,1.5,1.04,1,1,1,10.0,0
2026-06-14,D,Australia,Turkey,0.207,0.305,0.488,0.84,1.41,1,1,2,-1.4,1
2026-06-19,D,United States,Australia,0.513,0.283,0.204,1.6,0.97,1,1,1,14.3,0
2026-06-19,D,Turkey,Paraguay,0.512,0.256,0.231,1.32,0.89,1,1,1,-2.9,1
2026-06-24,D,United States,Turkey,0.338,0.303,0.359,1.33,1.36,1,1,2,12.9,0
