date,group,home_team,away_team,p_home,p_draw,p_away,xg_home,xg_away,tip,ens_home,ens_draw,ens_away,ens_tip,context_elo,neutral
2026-06-11,A,Mexico,South Africa,0.795,0.156,0.049,2.02,0.61,1,0.713,0.192,0.095,1,30.0,0
2026-06-11,A,South Korea,Czech Republic,0.364,0.302,0.334,1.05,1.11,1,0.378,0.281,0.342,1,-2.9,1
2026-06-16,A,Mexico,South Korea,0.607,0.256,0.137,1.52,0.82,1,0.541,0.26,0.199,1,30.0,0
2026-06-16,A,Czech Republic,South Africa,0.613,0.245,0.142,1.49,0.77,1,0.598,0.24,0.162,1,6.0,1
2026-06-21,A,Mexico,Czech Republic,0.611,0.249,0.14,1.52,0.87,1,0.537,0.257,0.206,1,28.4,0
2026-06-21,A,South Africa,South Korea,0.157,0.303,0.541,0.77,1.4,2,0.202,0.273,0.525,2,-3.1,1
2026-06-12,B,Canada,Bosnia-Herzegovina,0.663,0.225,0.112,1.6,0.82,1,0.573,0.244,0.183,1,19.0,0
2026-06-12,B,Qatar,Switzerland,0.056,0.231,0.713,0.62,2.04,2,0.14,0.235,0.625,2,-6.8,1
2026-06-17,B,Canada,Qatar,0.786,0.156,0.058,1.96,0.66,1,0.666,0.204,0.13,1,24.3,0
2026-06-17,B,Switzerland,Bosnia-Herzegovina,0.702,0.192,0.106,1.67,0.77,1,0.619,0.218,0.163,1,1.5,1
2026-06-22,B,Canada,Switzerland,0.327,0.345,0.327,1.06,1.19,X,0.34,0.308,0.352,2,17.5,0
2026-06-22,B,Bosnia-Herzegovina,Qatar,0.538,0.253,0.21,1.41,0.92,1,0.503,0.254,0.243,1,5.3,1
2026-06-13,C,Brazil,Morocco,0.456,0.317,0.227,1.24,0.92,1,0.503,0.28,0.218,1,0.5,1
2026-06-13,C,Haiti,Scotland,0.183,0.303,0.514,0.83,1.41,2,0.217,0.274,0.509,2,6.1,1
2026-06-18,C,Brazil,Haiti,0.803,0.148,0.049,2.07,0.59,1,0.772,0.163,0.064,1,-7.6,1
2026-06-18,C,Scotland,Morocco,0.198,0.326,0.477,0.84,1.29,2,0.266,0.292,0.442,2,2.0,1
2026-06-23,C,Brazil,Scotland,0.653,0.224,0.123,1.63,0.79,1,0.634,0.225,0.141,1,-1.5,1
2026-06-23,C,Morocco,Haiti,0.729,0.191,0.08,1.64,0.63,1,0.68,0.206,0.114,1,-8.1,1
2026-06-14,D,United States,Paraguay,0.451,0.286,0.263,1.44,1.08,1,0.5,0.269,0.231,1,10.0,0
2026-06-14,D,Australia,Turkey,0.228,0.301,0.472,0.87,1.35,2,0.237,0.272,0.49,2,-1.4,1
2026-06-19,D,United States,Australia,0.486,0.288,0.225,1.52,1.02,1,0.54,0.264,0.196,1,14.3,0
2026-06-19,D,Turkey,Paraguay,0.486,0.269,0.245,1.28,0.92,1,0.506,0.258,0.236,1,-2.9,1
2026-06-24,D,United States,Turkey,0.339,0.293,0.367,1.31,1.37,2,0.385,0.281,0.334,1,12.9,0
2026-06-24,D,Paraguay,Australia,0.387,0.339,0.274,1.07,0.96,1,0.419,0.298,0.283,1,4.3,1
2026-06-15,E,Germany,Curacao,0.856,0.108,0.037,2.37,0.57,1,0.806,0.14,0.054,1,-6.6,1
2026-06-15,E,Ivory Coast,Ecuador,0.232,0.336,0.431,0.86,1.06,2,0.34,0.297,0.363,2,-5.8,1
2026-06-20,E,Germany,Ivory Coast,0.616,0.24,0.144,1.47,0.79,1,0.587,0.24,0.172,1,2.3,1
