date,group,home_team,away_team,p_home,p_draw,p_away,xg_home,xg_away,tip,context_elo,neutral
2026-06-11,A,Mexico,South Africa,0.789,0.161,0.05,2.01,0.61,1,30.0,0
2026-06-11,A,South Korea,Czech Republic,0.362,0.303,0.335,1.04,1.11,1,-2.9,1
2026-06-16,A,Mexico,South Korea,0.608,0.254,0.137,1.52,0.82,1,30.0,0
2026-06-16,A,Czech Republic,South Africa,0.607,0.251,0.143,1.48,0.78,1,6.0,1
2026-06-21,A,Mexico,Czech Republic,0.61,0.249,0.141,1.52,0.87,1,28.4,0
2026-06-21,A,South Africa,South Korea,0.162,0.294,0.544,0.78,1.39,2,-3.1,1
2026-06-12,B,Canada,Bosnia-Herzegovina,0.652,0.233,0.115,1.57,0.82,1,19.0,0
2026-06-12,B,Qatar,Switzerland,0.059,0.239,0.702,0.6,1.93,2,-6.8,1
2026-06-17,B,Canada,Qatar,0.783,0.16,0.057,1.91,0.64,1,24.3,0
2026-06-17,B,Switzerland,Bosnia-Herzegovina,0.679,0.208,0.113,1.59,0.78,1,1.5,1
2026-06-22,B,Canada,Switzerland,0.339,0.339,0.322,1.08,1.16,1,17.5,0
2026-06-22,B,Bosnia-Herzegovina,Qatar,0.545,0.256,0.199,1.37,0.88,1,5.3,1
2026-06-13,C,Brazil,Morocco,0.464,0.311,0.225,1.26,0.93,1,0.5,1
2026-06-13,C,Haiti,Scotland,0.176,0.299,0.525,0.82,1.42,2,6.1,1
2026-06-18,C,Brazil,Haiti,0.809,0.143,0.048,2.11,0.59,1,-7.6,1
2026-06-18,C,Scotland,Morocco,0.205,0.327,0.468,0.85,1.27,2,2.0,1
2026-06-23,C,Brazil,Scotland,0.651,0.223,0.125,1.65,0.81,1,-1.5,1
2026-06-23,C,Morocco,Haiti,0.731,0.19,0.079,1.64,0.63,1,-8.1,1
2026-06-14,D,United States,Paraguay,0.446,0.289,0.265,1.44,1.08,1,10.0,0
2026-06-14,D,Australia,Turkey,0.221,0.312,0.467,0.86,1.37,2,-1.4,1
2026-06-19,D,United States,Australia,0.481,0.288,0.231,1.51,1.03,1,14.3,0
2026-06-19,D,Turkey,Paraguay,0.501,0.258,0.242,1.3,0.91,1,-2.9,1
2026-06-24,D,United States,Turkey,0.325,0.301,0.374,1.3,1.39,2,12.9,0
2026-06-24,D,Paraguay,Australia,0.387,0.334,0.279,1.06,0.96,1,4.3,1
2026-06-15,E,Germany,Curacao,0.853,0.11,0.037,2.32,0.57,1,-6.6,1
2026-06-15,E,Ivory Coast,Ecuador,0.225,0.336,0.439,0.85,1.09,2,-5.8,1
2026-06-20,E,Germany,Ivory Coast,0.636,0.228,0.136,1.5,0.77,1,2.3,1
2026-06-20,E,Ecuador,Curacao,0.759,0.175,0.066,1.69,0.64,1,-3.1,1
2026-06-25,E,Germany,Ecuador,0.483,0.291,0.226,1.25,0.82,1,-3.5,1
2026-06-25,E,Curacao,Ivory Coast,0.131,0.274,0.596,0.76,1.58,2,8.9,1
2026-06-11,F,Netherlands,Japan,0.453,0.319,0.228,1.21,0.88,1,-0.8,1
2026-06-11,F,Sweden,Tunisia,0.46,0.292,0.247,1.33,1.01,1,2.6,1
2026-06-16,F,Netherlands,Sweden,0.703,0.182,0.115,1.68,0.79,1,-0.2,1
2026-06-16,F,Tunisia,Japan,0.121,0.307,0.573,0.72,1.49,2,-3.1,1
2026-06-21,F,Netherlands,Tunisia,0.756,0.171,0.073,1.82,0.65,1,2.4,1
2026-06-21,F,Japan,Sweden,0.612,0.211,0.177,1.37,0.88,1,0.5,1
2026-06-12,G,Belgium,Egypt,0.69,0.209,0.101,1.74,0.69,1,4.7,1
2026-06-12,G,Iran,New Zealand,0.61,0.227,0.163,1.39,0.82,1,0.7,1
2026-06-17,G,Belgium,Iran,0.612,0.239,0.149,1.63,0.79,1,5.4,1
2026-06-17,G,New Zealand,Egypt,0.226,0.369,0.404,0.88,1.21,2,-1.4,1
2026-06-22,G,Belgium,New Zealand,0.817,0.124,0.059,2.25,0.65,1,6.1,1
2026-06-22,G,Egypt,Iran,0.266,0.348,0.386,0.87,1.07,2,0.8,1
2026-06-13,H,Spain,Cape Verde,0.898,0.083,0.019,2.5,0.47,1,-1.9,1
2026-06-13,H,Saudi Arabia,Uruguay,0.118,0.286,0.595,0.69,1.46,2,-7.0,1
2026-06-18,H,Spain,Saudi Arabia,0.887,0.09,0.023,2.4,0.48,1,7.2,1
2026-06-18,H,Uruguay,Cape Verde,0.689,0.219,0.092,1.52,0.68,1,-2.1,1
2026-06-23,H,Spain,Uruguay,0.703,0.202,0.095,1.56,0.66,1,0.2,1
2026-06-23,H,Cape Verde,Saudi Arabia,0.332,0.304,0.364,1.04,1.11,2,9.2,1
2026-06-14,I,France,Senegal,0.662,0.22,0.118,1.54,0.73,1,-0.1,1
2026-06-14,I,Norway,Iraq,0.763,0.171,0.066,1.91,0.63,1,5.7,1
2026-06-19,I,France,Norway,0.531,0.256,0.213,1.4,0.97,1,0.1,1
2026-06-19,I,Iraq,Senegal,0.138,0.292,0.57,0.68,1.43,2,-5.8,1
2026-06-24,I,France,Iraq,0.844,0.122,0.033,2.18,0.49,1,5.8,1
2026-06-24,I,Senegal,Norway,0.229,0.303,0.467,0.92,1.35,2,0.2,1
2026-06-15,J,Argentina,Algeria,0.695,0.216,0.089,1.51,0.65,1,1.0,1
2026-06-15,J,Austria,Jordan,0.631,0.225,0.145,1.53,0.79,1,3.4,1
2026-06-20,J,Argentina,Austria,0.664,0.229,0.107,1.49,0.72,1,1.3,1
